511,Indonesia,Sumatera Selatan,Palembang,-2.9833,104.7644
512,Mexico,Guanajuato,Leon de los Aldama,21.1167,-101.6833
513,Morocco,Marrakech-Safi,El Kelaa des Srarhna,32.05,-7.4
514,Ukraine,Kharkivs’ka Oblast’,Kharkiv,50,36.2292
515,Japan,Kanagawa,Kawanakajima,35.53,139.705
516,China,Jiangsu,Yangshe,31.8775,120.5512
517,China,Anhui,Chizhou,30.6583,117.4849
518,China,Ningxia,Guyuan,36.008,106.2782
519,China,Zhejiang,Rui'an,27.778,120.6526
520,United Kingdom,Leicester,Birstall,52.6736,-1.12
521,Oman,Masqaţ,Muscat,23.6139,58.5922
522,China,Henan,Hebi,35.7497,114.2887
523,United States,New York,Bronx,40.8501,-73.8662
524,China,Guangdong,Gaozhou,21.9135,110.8481
525,Netherlands,Zuid-Holland,The Hague,52.0767,4.2986
526,Nigeria,Imo,Owerri,5.4833,7.0333
527,United Arab Emirates,Ash Shāriqah,Sharjah,25.3575,55.3919
528,India,Haryāna,Faridabad,28.4333,77.3167
529,Mongolia,Ulaanbaatar,Ulaanbaatar,47.9203,106.9172
530,Brazil,Goiás,Goiania,-16.6806,-49.2564
531,Turkey,Kayseri,Kayseri,38.7333,35.4833
532,China,Zhejiang,Yueqing,28.1188,120.9621
533,Serbia,Beograd,Belgrade,44.8167,20.4667
534,China,Shandong,Pingdu,36.7833,119.9556
535,Italy,Lombardy,Milan,45.4669,9.19
536,India,Mahārāshtra,Aurangabad,19.88,75.32
537,China,Hunan,Yutan,28.3147,112.554
538,China,Zhejiang,Wenling,28.3797,121.3718
539,United States,Wisconsin,Milwaukee,43.0642,-87.9673
540,Bulgaria,Sofia-Grad,Sofia,42.6979,23.3217
541,Australia,South Australia,Adelaide,-34.9289,138.6011
542,Czechia,Praha  Hlavní Město,Prague,50.0833,14.4167
543,Turkey,Samsun,Samsun,41.2867,36.33
544,India,Gujarāt,Rajkot,22.2969,70.7984
545,China,Hunan,Liangshi,27.2578,111.7351
546,Bangladesh,Khulna,Khulna,22.8167,89.55
547,Argentina,Córdoba,Cordoba,-31.4167,-64.1833
548,Brazil,São Paulo,Guarulhos,-23.4667,-46.5333
549,Mexico,Chihuahua,Juarez,31.7386,-106.487
550,Japan,Saitama,Saitama,35.8617,139.6453
551,Uruguay,Montevideo,Montevideo,-34.8667,-56.1667
552,Congo (Kinshasa),Kasaï Oriental,Mbuji-Mayi,-6.1209,23.5967
553,China,Fujian,Fuqing,25.7232,119.3735
554,China,Shandong,Xintai,35.91,117.78
555,Qatar,Ad Dawḩah,Doha,25.3,51.5333
556,Japan,Hiroshima,Hiroshima,34.4,132.45
557,India,Uttar Pradesh,Meerut,28.99,77.7
558,China,Jilin,Yushu,44.8249,126.5451
559,China,Yunnan,Rongcheng,26.2312,104.0966
560,China,Guangdong,Huazhou,21.654,110.6294
561,China,Shanxi,Yangquan,37.8576,113.5762
562,China,Liaoning,Haicheng,40.8523,122.7474
563,China,Jiangxi,Yingtan,28.2333,117
564,China,Jiangsu,Huaiyin,33.58,119.03
565,China,Ningxia,Wuzhong,37.9874,106.1919
566,Colombia,Atlántico,Barranquilla,10.9639,-74.7964
567,India,Madhya Pradesh,Jabalpur,23.1667,79.9333
568,India,Mahārāshtra,Thane,19.18,72.9633
569,China,Gansu,Zhangye,38.9355,100.4553
570,China,Jiangsu,Rucheng,32.3852,120.5634
571,Russia,Nizhegorodskaya Oblast’,Nizhniy Novgorod,56.3269,44.0075
572,Honduras,Francisco Morazán,Comayaguela,14.0833,-87.2167
573,China,Jiangsu,Shaoyang,32.9387,119.8404
574,India,Jharkhand,Dhanbad,23.7928,86.435
575,China,Heilongjiang,Yichun,47.7235,128.8893
576,China,Shandong,Laiwu,36.1833,117.6667
577,China,Hubei,Jingling,30.6667,113.1667
578,Russia,Tatarstan,Kazan,55.7908,49.1144
579,China,Yunnan,Dayan,26.8808,100.2208
580,Korea  South,Gyeonggi,Suwon,37.2858,127.01
581,China,Jiangsu,Jiangyin,31.9087,120.2653
582,China,Henan,Yongcheng,33.9317,116.4459
583,Canada,Alberta,Calgary,51.05,-114.0667
584,Vietnam,Cần Thơ,Can Tho,10.0333,105.7833
585,Nigeria,Federal Capital Territory,Abuja,9.0556,7.4914
586,China,Zhejiang,Yiwu,29.3081,120.0698
587,Myanmar,Mandalay,Mandalay,21.9769,96.0869
588,China,Gansu,Beidao,34.6,105.92
589,Iraq,Al Başrah,Al Basrah,30.4889,47.81
590,China,Guizhou,Shuangshui,26.5944,104.8333
591,Brazil,Amapá,Vila Velha,3.2167,-51.2167
592,India,Uttar Pradesh,Allahabad,25.455,81.84
593,India,Uttar Pradesh,Varanasi,25.3189,83.0128
594,Russia,Chelyabinskaya Oblast’,Chelyabinsk,55.15,61.4
595,Kenya,Mombasa,Mombasa,-4.05,39.6667
596,United States,Rhode Island,Providence,41.823,-71.4187
597,Iran,Qom,Qom,34.6461,50.8789
598,Nigeria,Borno,Maiduguri,11.8333,13.15
599,Mozambique,Maputo,Maputo,-25.9153,32.5764
600,Argentina,Santa Fe,Rosario,-32.9575,-60.6394
601,Nigeria,Edo,Benin City,6.3176,5.6145
602,China,Jiangxi,Xinyu,27.795,114.9242
603,Senegal,Dakar,Pikine,14.75,-17.4
604,Iran,Khūzestān,Ahvaz,31.3203,48.6692
605,Ireland,Dublin,Dublin,53.3497,-6.2603
606,United States,Florida,Jacksonville,30.3322,-81.6749
607,Saudi Arabia,Al Madīnah al Munawwarah,Medina,24.4667,39.6
608,India,Jammu and Kashmīr,Srinagar,34.0911,74.8061
609,Russia,Omskaya Oblast’,Omsk,54.9667,73.3833
610,Indonesia,Jawa Tengah,Cilacap,-7.7167,109.017
611,Indonesia,Lampung,Bandar Lampung,-5.4294,105.2625
612,Russia,Samarskaya Oblast’,Samara,53.1833,50.1167
613,China,Hunan,Guankou,28.1417,113.625
614,Korea  South,Ulsan,Ulsan,35.55,129.3167
615,China,Hebei,Dingzhou,38.5158,114.9845
616,Brazil,São Paulo,Campinas,-22.9009,-47.0573
617,China,Hunan,Lianyuan,27.6961,111.6659
618,China,Hubei,Rongcheng,29.8239,112.9019
619,China,Henan,Kaiyuan,36.0656,113.8153
620,Myanmar,Nay Pyi Taw,Nay Pyi Taw,19.7475,96.115
621,Senegal,Dakar,Dakar,14.7319,-17.4572
622,China,Zhejiang,Zhuji,29.7169,120.2314
623,Rwanda,Kigali,Kigali,-1.9536,30.0606
624,Mexico,Jalisco,Zapopan,20.7167,-103.4
625,China,Hunan,Leiyang,26.4179,112.8457
626,Dominican Republic,Cibao Norte,Santiago,19.45,-70.7
627,China,Sichuan,Dadukou,26.5849,101.7149
628,China,Hubei,Xiantao,30.3833,113.4
629,India,Punjab,Amritsar,31.6167,74.85
630,Peru,Callao,Callao,-12.0611,-77.1333
631,India,Uttar Pradesh,Aligarh,27.88,78.08
632,China,Henan,Yingchuan,34.1511,113.4733
633,Honduras,Francisco Morazán,Tegucigalpa,14.0942,-87.2067
634,Mexico,México,Ciudad Nezahualcoyotl,19.41,-99.03
635,Libya,Ţarābulus,Tripoli,32.8752,13.1875
636,Russia,Rostovskaya Oblast’,Rostov,47.2333,39.7167
637,Mexico,México,Nezahualcoyotl,19.4,-98.9889
638,India,Mahārāshtra,Bhiwandi,19.3,73.0667
639,China,Zhejiang,Zhoushan,30.0162,122.0988
640,Georgia,Tbilisi,Tbilisi,41.7225,44.7925
641,Russia,Bashkortostan,Ufa,54.7333,55.9667
642,Morocco,Fès-Meknès,Fes,34.0433,-5.0033
643,Spain,Andalusia,Sevilla,37.39,-5.99
644,Mexico,Baja California,Mexicali,32.6633,-115.4678
645,Vietnam,Đồng Nai,Bien Hoa,10.9277,106.8681
646,India,Madhya Pradesh,Gwalior,26.215,78.1931
647,China,Shaanxi,Ankang,32.6877,109.0235
648,Nigeria,Ondo,Ikare,7.5304,5.76
649,Angola,Huambo,Huambo,-12.7667,15.7333
650,China,Heilongjiang,Hegang,47.3139,130.2775
651,United States,Utah,Salt Lake City,40.7777,-111.9306
652,India,Chhattīsgarh,Bhilai,21.2167,81.4333
653,China,Zhejiang,Yuyao,30.0372,121.1546
654,Chad,Ville de N’Djaména,N'Djamena,12.11,15.05
655,China,Hubei,Hanchuan,30.652,113.8274
656,China,Jilin,Gongzhuling,43.5036,124.8088
657,Jordan,Irbid,Irbid,32.5556,35.85
658,India,West Bengal,Haora,22.59,88.31
659,Germany,North Rhine-Westphalia,Cologne,50.9422,6.9578
660,Russia,Krasnoyarskiy Kray,Krasnoyarsk,56.0167,92.8667
661,China,Jiangsu,Yicheng,31.3697,119.8239
662,Brazil,Rio de Janeiro,Sao Goncalo,-22.8269,-43.0539
663,United States,Tennessee,Nashville,36.1715,-86.7843
664,Armenia,Yerevan,Yerevan,40.1814,44.5144
665,India,Jharkhand,Ranchi,23.3556,85.3347
666,Kazakhstan,Astana,Nur-Sultan,51.1333,71.4333
667,Mauritania,,Nouakchott,18.0858,-15.9785
668,South Africa,Gauteng,Vereeniging,-26.6736,27.9319
669,United States,Virginia,Richmond,37.5295,-77.4756
670,Brazil,Maranhão,Sao Luis,-2.53,-44.3028
671,Honduras,Cortés,San Pedro Sula,15.5,-88.0333
672,China,Jiangsu,Taixing,32.1724,120.0142
673,United States,Tennessee,Memphis,35.1046,-89.9773
674,Korea  South,Gyeonggi,Goyang,37.6564,126.835
675,India,Andhra Pradesh,Bezwada,16.5167,80.6167
676,Canada,Alberta,Edmonton,53.5344,-113.4903
677,China,Shandong,Mizhou,35.99,119.3801
678,Tunisia,Tunis,Tunis,36.8008,10.18
679,China,Hunan,Xishan,27.6609,113.4946
680,China,Hubei,Ezhou,30.3972,114.8842
681,Venezuela,Lara,Barquisimeto,10.0678,-69.3467
682,Japan,Miyagi,Sendai,38.2683,140.8694
683,Russia,Voronezhskaya Oblast’,Voronezh,51.6717,39.2106
684,Russia,Permskiy Kray,Perm,58.0139,56.2489
685,Korea  South,Gyeongnam,Changwon,35.2281,128.6811
686,China,Ningxia,Zhongwei,37.5139,105.1884
687,China,Shandong,Shouguang,36.8833,118.7333
688,Indonesia,Jawa Barat,Bogor,-6.6,106.8
689,United States,North Carolina,Raleigh,35.8325,-78.6435
690,Colombia,Bolívar,Cartagena,10.4236,-75.5253
691,India,Chandīgarh,Chandigarh,30.7353,76.7911
692,Kyrgyzstan,Bishkek,Bishkek,42.8667,74.5667
693,Mozambique,Maputo,Matola,-25.9667,32.4667
694,Nigeria,Oyo,Ogbomoso,8.1333,4.25
695,Turkmenistan,Ahal,Ashgabat,37.95,58.3833
696,Brazil,Alagoas,Maceio,-9.6658,-35.735
697,Niger,Niamey,Niamey,13.5086,2.1111
698,Nicaragua,Managua,Managua,12.15,-86.2667
699,Indonesia,Kepulauan Riau,Patam,1.0678,104.0167
700,Turkey,Tekirdağ,Tekirdag,40.9833,27.5167
701,Egypt,Al Qalyūbīyah,Shubra al Khaymah,30.1286,31.2422
702,China,Zhejiang,Linhai,28.8523,121.1409
703,Liberia,Montserrado,Monrovia,6.3106,-10.8047
704,China,Liaoning,Wafangdian,39.6271,121.9972
705,China,Hubei,Zhongxiang,31.169,112.5853
706,Ukraine,Odes’ka Oblast’,Odesa,46.4775,30.7326
707,Kazakhstan,Ongtüstik Qazaqstan,Shymkent,42.3,69.6
708,United States,Louisiana,New Orleans,30.0687,-89.9288
709,Vietnam,Hồ Chí Minh,Thu Duc,10.8199,106.7909
710,Russia,Volgogradskaya Oblast’,Volgograd,48.7086,44.5147
711,Haiti,Ouest,Port-au-Prince,18.5425,-72.3386
712,Pakistan,Islāmābād,Islamabad,33.6989,73.0369
713,India,Karnātaka,Mysore,12.3086,76.6531
714,China,Guangdong,Xinyi,22.3559,110.9369
715,Nepal,Bāgmatī,Kathmandu,27.7167,85.3667
716,India,Chhattīsgarh,Raipur,21.2379,81.6337
717,France,Provence-Alpes-Côte d’Azur,Nice,43.7034,7.2663
718,Peru,Arequipa,Arequipa,-16.3988,-71.5369
719,Nigeria,Rivers,Port Harcourt,4.75,7
720,United States,Kentucky,Louisville,38.1663,-85.6485
721,China,Hubei,Zaoyang,32.1287,112.7581
722,China,Henan,Shuizhai,33.4433,114.8994
723,Ukraine,Dnipropetrovs’ka Oblast’,Dnipro,48.45,34.9833
724,India,Rājasthān,Kota,25.18,75.83
725,Pakistan,Balochistān,Quetta,30.192,67.007
726,United Arab Emirates,Abū Z̧aby,Abu Dhabi,24.4781,54.3686
727,Sweden,Stockholm,Stockholm,59.3294,18.0686
728,Canada,Ontario,Ottawa,45.4247,-75.695
729,Eritrea,Ma’ākel,Asmara,15.3333,38.9167
730,Sierra Leone,Western Area,Freetown,8.4833,-13.2331
731,Palestine,Southern,Jerusalem,31.7833,35.2167
732,Central African Republic,Bangui,Bangui,4.3732,18.5628
733,Panama,Panamá,Panama City,9,-79.5
734,Netherlands,Noord-Holland,Amsterdam,52.3667,4.8833
735,Togo,Maritime,Lome,6.1319,1.2228
736,Gabon,Estuaire,Libreville,0.3901,9.4544
737,Croatia,Zagreb  Grad,Zagreb,45.8,15.95
738,Tajikistan,Dushanbe,Dushanbe,38.5731,68.7864
739,Malawi,Lilongwe,Lilongwe,-13.9833,33.7833
740,Benin,Littoral,Cotonou,6.4,2.52
741,Laos,Viangchan,Vientiane,17.9667,102.6
742,Sri Lanka,Western,Colombo,6.9167,79.8333
743,South Africa,Gauteng,Pretoria,-25.7464,28.1881
744,Canada,Manitoba,Winnipeg,49.8844,-97.1464
745,Canada,Quebec,Quebec City,46.8139,-71.2081
746,Norway,Oslo,Oslo,59.9111,10.7528
747,Greece,Attikí,Athens,37.9842,23.7281
748,Burundi,Bujumbura Mairie,Bujumbura,-3.3825,29.3611
749,Finland,Uusimaa,Helsinki,60.1756,24.9342
750,Macedonia,Skopje,Skopje,41.9833,21.4333
751,Moldova,Chişinău,Chisinau,47.0228,28.8353
752,Latvia,Rīga,Riga,56.9475,24.1069
753,Denmark,Hovedstaden,Copenhagen,55.6761,12.5689
754,Jamaica,Kingston,Kingston,17.9714,-76.7931
755,Morocco,Rabat-Salé-Kénitra,Rabat,34.0253,-6.8361
756,Lithuania,Vilniaus Miestas,Vilnius,54.6833,25.2833
757,El Salvador,San Salvador,San Salvador,13.6989,-89.1914
758,Djibouti,Djibouti,Djibouti,11.595,43.1481
759,Portugal,Lisboa,Lisbon,38.7452,-9.1604
760,Canada,Ontario,Kitchener,43.4186,-80.4728
761,Estonia,Harjumaa,Tallinn,59.4372,24.745
762,South Africa,Western Cape,Cape Town,-33.925,18.425
763,Slovakia,Bratislavský,Bratislava,48.1447,17.1128
764,Albania,Tiranë,Tirana,41.33,19.82
765,Australia,Australian Capital Territory,Canberra,-35.2931,149.1269
766,New Zealand,Wellington,Wellington,-41.2889,174.7772
767,Lebanon,Beyrouth,Beirut,33.8869,35.5131
768,Tanzania,Dodoma,Dodoma,-6.1835,35.746
769,Canada,Nova Scotia,Halifax,44.6475,-63.5906
770,Guinea-Bissau,Bissau,Bissau,11.8592,-15.5956
771,South Sudan,Central Equatoria,Juba,4.85,31.6
772,Papua New Guinea,National Capital,Port Moresby,-9.4789,147.1494
773,Côte D’Ivoire,Yamoussoukro,Yamoussoukro,6.8161,-5.2742
774,Canada,British Columbia,Victoria,48.4283,-123.3647
775,Lesotho,Maseru,Maseru,-29.31,27.48
776,Cyprus,Lefkosía,Nicosia,35.1725,33.365
777,Namibia,Khomas,Windhoek,-22.57,17.0836
778,Benin,Ouémé,Porto-Novo,6.4833,2.6167
779,Bolivia,Chuquisaca,Sucre,-19.0431,-65.2592
780,Costa Rica,San José,San Jose,9.9333,-84.0833
781,Slovenia,Ljubljana,Ljubljana,46.05,14.5167
782,Bosnia And Herzegovina,Bosnia and Herzegovina  Federation of,Sarajevo,43.8667,18.4167
783,Bahamas  The,,Nassau,25.0667,-77.3333
784,South Africa,Free State,Bloemfontein,-29.1,26.2167
785,Martinique,,Fort-de-France,14.6104,-61.08
786,Botswana,Gaborone,Gaborone,-24.6569,25.9086
787,Suriname,Paramaribo,Paramaribo,5.8667,-55.1667
788,Timor-Leste,Díli,Dili,-8.5586,125.5736
789,Kosovo,Prishtinë,Pristina,42.6667,21.1667
790,Guyana,Demerara-Mahaica,Georgetown,6.7833,-58.1667
791,Equatorial Guinea,Bioko Norte,Malabo,3.7521,8.7737
792,Gibraltar,,Gibraltar,36.1324,-5.3781
793,Reunion,,Saint-Denis,-20.8789,55.4481
794,Maldives,Maale,Male,4.175,73.5083
795,Montenegro,Podgorica,Podgorica,42.4397,19.2661
796,Bahrain,Al ‘Āşimah,Manama,26.225,50.5775
797,Mauritius,Port Louis,Port Louis,-20.1667,57.5
798,Curaçao,,Willemstad,12.108,-68.935
799,India,Delhi,New Delhi,28.7,77.2
800,Switzerland,Bern,Bern,46.948,7.4474
801,French Polynesia,Îles du Vent,Papeete,-17.5334,-149.5667
802,Iceland,,Reykjavik,64.1475,-21.935
803,Cabo Verde,Praia,Praia,14.9177,-23.5092
804,Luxembourg,Luxembourg,Luxembourg,49.6106,6.1328
805,Sri Lanka,Western,Sri Jayewardenepura Kotte,6.9,79.9164
806,Barbados,Saint Michael,Bridgetown,13.0975,-59.6167
807,Comoros,Grande Comore,Moroni,-11.7036,43.2536
808,Bhutan,Thimphu,Thimphu,27.4833,89.6333
809,Swaziland,Hhohho,Mbabane,-26.3208,31.1617
810,New Caledonia,Province Sud,Noumea,-22.2625,166.4443
811,Solomon Islands,Honiara,Honiara,-9.4333,159.95
812,Fiji,Rewa,Suva,-18.1333,178.4333
813,Saint Lucia,Castries,Castries,14.0167,-60.9833
814,French Guiana,,Cayenne,4.933,-52.33
815,Sao Tome And Principe,São Tomé,Sao Tome,0.3333,6.7333
816,Vanuatu,Shefa,Port-Vila,-17.7333,168.3167
817,Bermuda,Hamilton,Hamilton,32.2942,-64.7839
818,Brunei,Brunei and Muara,Bandar Seri Begawan,4.9167,114.9167
819,Monaco,,Monaco,43.7396,7.4069
820,Burundi,Gitega,Gitega,-3.4264,29.9306
821,Trinidad And Tobago,Port of Spain,Port of Spain,10.6667,-61.5167
822,Samoa,Tuamasaga,Apia,-13.8333,-171.8333
823,Isle Of Man,,Douglas,54.15,-4.4819
824,Aruba,,Oranjestad,12.5186,-70.0358
825,Jersey,,Saint Helier,49.1833,-2.1167
826,Liechtenstein,Vaduz,Vaduz,47.1415,9.5215
827,Gambia  The,Banjul,Banjul,13.4531,-16.5775
828,Mayotte,,Mamoudzou,-12.7871,45.275
829,Marshall Islands,Majuro,Majuro,7.0918,171.3802
830,Kiribati,,Tarawa,1.3382,173.0176
831,Cayman Islands,,George Town,19.2866,-81.3744
832,Seychelles,English River,Victoria,-4.6236,55.4544
833,Saint Vincent And The Grenadines,Saint George,Kingstown,13.1667,-61.2333
834,Antigua And Barbuda,Saint John,Saint John's,17.1211,-61.8447
835,Tonga,Tongatapu,Nuku`alofa,-21.1347,-175.2083
836,Andorra,Andorra la Vella,Andorra la Vella,42.5,1.5
837,Greenland,Sermersooq,Nuuk,64.175,-51.7333
838,Belize,Cayo,Belmopan,17.25,-88.7675
839,Dominica,Saint George,Roseau,15.3,-61.3833
840,Saint Kitts And Nevis,Saint George Basseterre,Basseterre,17.2983,-62.7342
841,Faroe Islands,,Torshavn,62,-6.7833
842,American Samoa,,Pago Pago,-14.274,-170.7046
843,Malta,Valletta,Valletta,35.8978,14.5125
844,Gaza Strip,,Gaza,31.5069,34.456
845,Turks And Caicos Islands,,Grand Turk,21.4664,-71.136
846,Micronesia  Federated States Of,Pohnpei,Palikir,6.9178,158.185
847,Tuvalu,Funafuti,Funafuti,-8.5167,179.2167
848,Swaziland,Hhohho,Lobamba,-26.4465,31.2064
849,Cook Islands,,Avarua,-21.207,-159.771
850,Grenada,Saint George,Saint George's,12.0444,-61.7417
851,San Marino,San Marino Città,San Marino,43.932,12.4484
852,West Bank,,Al Quds,31.7764,35.2269
853,Northern Mariana Islands,,Capitol Hill,15.2137,145.7546
854,Guadeloupe,,Basse-Terre,16,-61.7167
855,Falkland Islands (Islas Malvinas),,Stanley,-51.7,-57.85
856,Vatican City,,Vatican City,41.9,12.4478
857,Niue,,Alofi,-19.056,-169.921
858,Guam,,Hagta,13.4745,144.7504
859,Saint Helena  Ascension  And Tristan Da Cunha,Saint Helena,Jamestown,-15.9251,-5.7179
860,Saint Martin,,Marigot,18.0706,-63.0847
861,Sint Maarten,,Philipsburg,18.0256,-63.0492
862,Virgin Islands  British,,Road Town,18.4167,-64.6167
863,Saint Barthelemy,,Gustavia,17.8958,-62.8508
864,Saint Pierre And Miquelon,,Saint-Pierre,46.7811,-56.1764
865,Anguilla,,The Valley,18.2167,-63.05
866,Wallis And Futuna,Uvea,Mata-Utu,-13.2825,-176.1736
867,Norfolk Island,,Kingston,-29.0569,167.9617
868,Palau,Melekeok,Ngerulmud,7.5006,134.6242
869,Morocco,,Tifariti,26.0928,-10.6089
870,Western Sahara,,Tifariti,26.0928,-10.6089
871,Svalbard,,Longyearbyen,78.2167,15.6333
872,Pitcairn Islands,,Adamstown,-25.0667,-130.0833
873,Christmas Island,,Flying Fish Cove,-10.4167,105.7167
874,India,Uttar Pradesh,Bareilly,28.364,79.415
875,Vietnam,Quảng Nam,Quang Ha,16.06,108.25
876,Colombia,Cundinamarca,Soacha,4.5781,-74.2144
877,Japan,Fukuoka,Kitaku,33.8704,130.82
878,India,Rājasthān,Jodhpur,26.2918,73.0168
879,China,Guangdong,Xingcheng,24.1681,115.6669
880,China,Jiangsu,Dongtai,32.8534,120.3037
881,China,Guangdong,Yingcheng,24.1878,113.4042
882,Egypt,Ad Daqahlīyah,Al Mansurah,31.05,31.3833
883,United Kingdom,Glasgow City,Glasgow,55.8609,-4.2514
884,Japan,Chiba,Chiba,35.6,140.1
885,China,Guangdong,Luocheng,22.7645,111.5745
886,China,Jiangsu,Danyang,31.9948,119.575
887,Brazil,Amazonas,Natal,-6.9838,-60.2699
888,China,Heilongjiang,Zhaodong,46.0635,125.9773
889,China,Hainan,Nada,19.5,109.5833
890,China,Gansu,Xibeijie,39.737,98.5049
891,Iraq,Kirkūk,Kirkuk,35.4667,44.4
892,Italy,Campania,Naples,40.8333,14.25
893,China,Guangdong,Wuchuan,21.4283,110.7749
894,China,Jiangsu,Huilong,31.8131,121.6574
895,United States,Oklahoma,Oklahoma City,35.4676,-97.5136
896,France,Occitanie,Toulouse,43.6045,1.444
897,Spain,Andalusia,Malaga,36.7194,-4.42
898,Turkey,Denizli,Denizli,37.7731,29.0878
899,India,Assam,Dispur,26.15,91.77
900,India,Tamil Nādu,Coimbatore,11,76.9667
901,India,Assam,Guwahati,26.1667,91.7667
902,Korea  South,Gyeonggi,Songnam,37.4386,127.1378
903,China,Guangdong,Taishan,22.2486,112.785
904,India,Mahārāshtra,Solapur,17.6833,75.9167
905,Morocco,Tanger-Tétouan-Al Hoceïma,Tangier,35.7767,-5.8039
906,China,Shandong,Anqiu,36.3619,119.1072
907,China,Shandong,Feicheng,36.186,116.772
908,China,Henan,Meishan,34.1736,112.839
909,Congo (Kinshasa),Tshopo,Kisangani,0.5153,25.1911
910,Sudan,Khartoum,Khartoum North,15.6333,32.6333
911,Mexico,Aguascalientes,Aguascalientes,21.876,-102.296
912,Morocco,Marrakech-Safi,Marrakech,31.6295,-7.9811
913,Ukraine,Donets’ka Oblast’,Donetsk,48.0089,37.8042
914,China,Heilongjiang,Taihecun,45.768,131.0063
915,Peru,La Libertad,Trujillo,-8.1119,-79.0289
916,Philippines,Cebu,Cebu City,10.3,123.9
917,China,Sichuan,Taihe,30.8706,105.3784
918,United States,Connecticut,Bridgeport,41.1918,-73.1953
919,Belgium,Flanders,Antwerp,51.2206,4.4003
920,India,Tamil Nādu,Trichinopoly,10.8269,78.6928
921,China,Jiangsu,Xin'an,34.3662,118.3369
922,Indonesia,Sumatera Barat,Padang,-0.9556,100.3606
923,China,Shandong,Qingzhou,36.6967,118.4797
924,United States,New York,Buffalo,42.9016,-78.8487
925,China,Hubei,Lichuan,30.2965,108.9378
926,China,Hubei,Daye,30.1003,114.9699
927,United States,Texas,Fort Worth,32.7811,-97.3473
928,China,Guangxi,Hengzhou,22.6896,109.2674
929,Brazil,Mato Grosso do Sul,Campo Grande,-20.4686,-54.6222
930,China,Liaoning,Zhuanghe,39.6896,122.9664
931,United States,Connecticut,Hartford,41.7661,-72.6834
932,Saudi Arabia,Ash Sharqīyah,Ad Dammam,26.4333,50.1
933,Korea  South,Gyeonggi,Bucheon,37.4989,126.7831
934,China,Tibet,Lhasa,29.65,91.1
935,Syria,Ḩimş,Homs,34.7333,36.7167
936,China,Shandong,Jiaozhou,36.2481,119.9625
937,Mexico,Yucatán,Merida,20.97,-89.62
938,China,Guangdong,Yangchun,22.1717,111.7846
939,Chile,Biobío,Concepcion,-36.82,-73.0445
940,China,Henan,Dengtalu,36.08,114.35
941,India,Karnātaka,Hubli,15.36,75.125
942,Nigeria,Ogun,Abeokuta,7.15,3.35
943,United States,Arizona,Tucson,32.1545,-110.8782
944,Russia,Krasnodarskiy Kray,Krasnodar,45.0333,38.9833
945,Brazil,Rio Grande do Norte,Natal,-5.795,-35.2089
946,Mexico,Chihuahua,Chihuahua,28.6353,-106.0889
947,Malaysia,Selangor,Klang,3.0333,101.45
948,Italy,Piedmont,Turin,45.0667,7.7
949,Nigeria,Plateau,Jos,9.9333,8.8833
950,China,Shandong,Laiyang,36.9758,120.7136
951,India,Punjab,Jalandhar,31.3256,75.5792
952,Morocco,Rabat-Salé-Kénitra,Sale,34.05,-6.8167
953,France,Provence-Alpes-Côte d’Azur,Marseille,43.2964,5.37
954,China,Henan,Kaifeng Chengguanzhen,34.85,114.35
955,Turkey,Eskişehir,Eskisehir,39.7767,30.5206
956,China,Shandong,Gaomi,36.3833,119.75
